conocido,known,0.00011481536214968831,6,0.75
han,have,0.0010232929922807535,2,0.5
enviado,sent,3.5481338923357534e-05,6,0.8571428571428571
salido,stepped out,3.63078054770101e-05,8,0.7272727272727273
nacido,born,3.63078054770101e-05,6,1.0
dicho,saying,0.0003090295432513592,6,1.0
reducido,reduced,1.9952623149688786e-05,2,0.25
tomado,taken,5.0118723362727245e-05,5,0.8333333333333334
clases,lessons,0.00010715193052376059,5,0.7142857142857143
oído,ear,3.3113112148259076e-05,4,1.0
terminado,finished,2.754228703338169e-05,8,0.8888888888888888
cerrado,closed,2.8183829312644552e-05,5,0.7142857142857143
citado,aforementioned,2.0417379446695274e-05,13,0.9285714285714286
ganado,won,6.0255958607435806e-05,5,0.8333333333333334
sentido,sense,0.00026302679918953814,4,0.5714285714285714
tenido,had,0.00017378008287493763,5,0.8333333333333334
hablado,spoken,2.884031503126606e-05,7,1.0
sufrido,suffered,2.39883291901949e-05,4,0.5
cocinado,cooked,1.4125375446227554e-06,5,0.625
cambiado,changed,4.570881896148751e-05,6,0.75
escrito,written,0.00010715193052376059,6,0.8571428571428571
abierto,open,6.918309709189363e-05,6,0.8571428571428571
establecido,settled down,3.5481338923357534e-05,8,0.6666666666666666
determinado,determined,3.0199517204020192e-05,2,0.18181818181818182
llegado,arrived,9.120108393559098e-05,7,1.0
utilizado,used,3.63078054770101e-05,7,0.7777777777777778
visto,viewed,0.00023988329190194902,4,0.6666666666666666
nevera,fridge,3.090295432513592e-06,6,1.0
presenta,presents,8.912509381337459e-05,1,0.125
Todavía,still,0.00023988329190194902,7,1.0
cámara,camera,8.912509381337459e-05,2,0.3333333333333333
menudo,often,6.918309709189363e-05,6,1.0
inventó,invention,6.02559586074358e-06,3,0.3333333333333333
belleza,beauty,5.0118723362727245e-05,5,0.7142857142857143
inspiró,inspired,4.897788193684467e-06,2,0.25
conocemos,know,2.691534803926914e-05,7,0.7777777777777778
dolió,did it hurt,2.3988329190194897e-06,9,0.8181818181818182
caíste,fell,8.91250938133746e-07,6,1.0
reportero,reporter,5.248074602497723e-06,1,0.1111111111111111
pingüina,penguin,2.3988329190194897e-08,3,0.375
corren,run,1.0232929922807536e-05,4,0.6666666666666666
cajeras,cashiers,1.6218100973589298e-07,4,0.5
viento,wind,4.677351412871981e-05,4,0.6666666666666666
fuego,fire,9.77237220955811e-05,4,0.8
humo,smoke,2.344228815319923e-05,4,0.8
sale,comes out,9.549925860214369e-05,8,0.8888888888888888
soñamos,dream,1.445439770745928e-06,5,0.7142857142857143
claras,clear,1.7378008287493764e-05,3,0.5
amistades,friendships,6.760829753919818e-06,9,0.8181818181818182
Ojos,eyes,0.00017378008287493763,3,0.75
pueblos,villages,0.00010471285480508996,7,0.875
dije,said,0.00010232929922807536,4,1.0
consiguió,got,2.290867652767775e-05,8,0.8888888888888888
jefes,bosses,2.5703957827688645e-05,4,0.6666666666666666
compañeros,companions,5.754399373371567e-05,4,0.4
sábanas,bed sheets,3.548133892335753e-06,9,0.9
canes,dogs,4.07380277804113e-07,4,0.8
vos,you,8.51138038202376e-05,2,0.6666666666666666
querés,want,6.165950018614822e-06,6,1.0
profesoras,teachers,1.3182567385564074e-06,8,0.8
ninguna,any,0.0002187761623949552,6,0.8571428571428571
otros,others,0.0008511380382023768,3,0.5
encuentro,meeting,9.549925860214369e-05,8,0.8888888888888888
sola.,alone.,0.00011481536214968831,4,0.6666666666666666
mochila,backpack,7.76247116628691e-06,7,0.875
reciente,recent,3.8904514499428046e-05,2,0.25
José,joseph,0.00017782794100389227,3,0.5
Lorena,lorena,3.6307805477010107e-06,0,0.0
vienen,come,6.760829753919819e-05,5,0.8333333333333334
ciudad,city,0.0004677351412871982,4,0.6666666666666666
jóvenes,young boys,0.00010232929922807536,9,0.9
maestras,teachers,4.168693834703355e-06,6,0.75
reinas,queens,2.951209226666384e-06,4,0.6666666666666666
único,only,0.0002187761623949552,4,0.8
ud.,you.,2.5703957827688645e-05,3,0.75
responsable,responsable,6.606934480075965e-05,0,0.0
continúan,continue,1.0471285480508985e-05,3,0.3333333333333333
trabajan,work,3.3113112148259076e-05,8,1.0
Odio,hate,8.709635899560814e-05,4,1.0
empezar,start,9.77237220955811e-05,6,0.8571428571428571
abierta,open,5.3703179637025325e-05,6,0.8571428571428571
especiales,special,5.2480746024977226e-05,3,0.3
amplia,broad,4.168693834703355e-05,6,1.0
Alguno,any,7.079457843841373e-05,4,0.6666666666666666
moderna,modern,3.715352290971728e-05,1,0.14285714285714285
independiente,independent,6.760829753919819e-05,2,0.15384615384615385
lógica,logic,4.07380277804113e-05,2,0.3333333333333333
pura,pure,3.8018939632056124e-05,1,0.25
similares,similar,4.7863009232263804e-05,2,0.2222222222222222
vivos,alive,2.454708915685029e-05,4,0.8
presentes,present,3.3884415613920276e-05,2,0.2222222222222222
historias,stories,4.7863009232263804e-05,3,0.3333333333333333
tercer,third,6.760829753919819e-05,5,0.8333333333333334
grado,grade,7.762471166286911e-05,1,0.2
título,title,0.0001,3,0.5
seguido,continued,4.3651583224016566e-05,8,0.8888888888888888
pagada,paid,3.162277660168379e-06,3,0.5
heridos,wounded,2.187761623949552e-05,6,0.8571428571428571
tipos,types,8.709635899560814e-05,2,0.4
práctica,practice,8.912509381337459e-05,2,0.25
triste,sad,6.918309709189363e-05,5,0.8333333333333334
sentimientos,feelings,5.754399373371567e-05,8,0.6666666666666666
estado,state,0.0008709635899560804,3,0.5
recibido,received,5.495408738576248e-05,4,0.5
desarrollado,developed,3.090295432513592e-05,8,0.6666666666666666
habíamos,had,1.445439770745928e-05,6,0.75
había,there was,0.0006760829753919819,7,0.7777777777777778
vivido,vivid,2.951209226666384e-05,1,0.16666666666666666
mundo,world,0.0008317637711026709,5,1.0
luces,lights,2.6302679918953814e-05,4,0.6666666666666666
Tierra,earth,0.00026915348039269167,5,0.8333333333333334
lluvia,rain,3.715352290971728e-05,5,0.8333333333333334
naturaleza,nature,0.0001122018454301963,4,0.4
aire,air,0.0001122018454301963,1,0.25
gas,gas,4.570881896148751e-05,0,0.0
células,cells,2.290867652767775e-05,3,0.42857142857142855
universo,universe,4.466835921509635e-05,1,0.125
huesos,bones,1.6595869074375598e-05,5,0.8333333333333334
paisaje,landscape,2.089296130854041e-05,5,0.5555555555555556
estrellas,stars,4.3651583224016566e-05,6,0.6666666666666666
monte,mountain,2.8183829312644552e-05,4,0.5
ambiente,ambient,8.709635899560814e-05,1,0.125
espacios,spaces,4.3651583224016566e-05,3,0.375
rosa,pink,4.3651583224016566e-05,4,1.0
arena,sand,3.090295432513592e-05,4,0.8
obtenido,obtained,2.089296130854041e-05,4,0.5
formado,formed,2.8183829312644552e-05,2,0.2857142857142857
llamado,called,0.00015135612484362088,6,0.8571428571428571
encontrado,found,5.3703179637025325e-05,8,0.8
muerto,dead,7.585775750291836e-05,5,0.8333333333333334
dado,dice,0.00019952623149688788,3,0.75
producido,produced,3.5481338923357534e-05,2,0.2222222222222222
habías,had,5.623413251903491e-06,4,0.6666666666666666
partido,match,0.0004073802778041126,5,0.7142857142857143
habían,had,0.00015848931924611142,4,0.6666666666666666
estadio,stadium,2.6302679918953814e-05,3,0.42857142857142855
campeonato,championship,1.3182567385564073e-05,6,0.5
campeón,champion,2.5118864315095822e-05,3,0.375
descenso,decline,1.3489628825916533e-05,5,0.625
liga,league,3.715352290971728e-05,4,0.6666666666666666
participar,take part,7.585775750291836e-05,7,0.7
estudiar,study,6.456542290346549e-05,4,0.5
explicar,explain,5.62341325190349e-05,4,0.5
gesto,gesture,1.778279410038923e-05,3,0.42857142857142855
ceremonia,ceremony,2.089296130854041e-05,2,0.2222222222222222
sencilla,simple,1.9498445997580456e-05,6,0.75
intención,intention,6.456542290346549e-05,2,0.2222222222222222
actuar,act,4.7863009232263804e-05,3,0.5
formar,form,5.495408738576248e-05,2,0.3333333333333333
construir,build,6.606934480075965e-05,8,0.8888888888888888
unión,union,0.0001122018454301963,1,0.2
versión,version,8.317637711026709e-05,1,0.14285714285714285
distribución,distribution,6.165950018614822e-05,2,0.16666666666666666
comprar,buy,8.709635899560814e-05,7,1.0
intentar,try,5.0118723362727245e-05,7,0.875
comprobar,check,2.187761623949552e-05,8,0.8888888888888888
comportamiento,behavior,4.897788193684466e-05,12,0.8571428571428571
edición,edition,7.079457843841373e-05,2,0.2857142857142857
compromiso,commitment,5.1286138399136474e-05,6,0.6
identidad,identity,6.456542290346549e-05,3,0.3333333333333333
presentación,presentation,5.3703179637025325e-05,2,0.16666666666666666
error,error,0.00010471285480508996,0,0.0
canal,channel,7.943282347242822e-05,3,0.42857142857142855
margen,margin,3.715352290971728e-05,1,0.16666666666666666
puestos,posts,5.0118723362727245e-05,3,0.42857142857142855
continuación,continuation,5.495408738576248e-05,2,0.16666666666666666
división,division,5.1286138399136474e-05,1,0.125
factores,factors,4.570881896148751e-05,1,0.125
caída,drop,3.9810717055349695e-05,5,1.0
misión,mission,6.918309709189363e-05,2,0.2857142857142857
difícil,difficult,0.00018620871366628676,4,0.4444444444444444
honor,honor,6.606934480075965e-05,0,0.0
sesiones,sessions,2.089296130854041e-05,2,0.25
impacto,impact,4.570881896148751e-05,1,0.14285714285714285
Oíste,did you hear,2.951209226666384e-07,10,0.8333333333333334
críticas,critics,3.8904514499428046e-05,2,0.25
pausa,pause,7.585775750291836e-06,1,0.2
extensión,extension,4.07380277804113e-05,1,0.1111111111111111
orden,order,0.00022908676527677723,1,0.2
fracaso,failure,3.3884415613920276e-05,6,0.8571428571428571
observar,observe,2.951209226666384e-05,2,0.25
Era,was,0.0010964781961431851,3,1.0
bolígrafo,pen,1.096478196143185e-06,9,1.0
di,gave,9.120108393559098e-05,4,1.0
conduzco,drive,3.090295432513592e-07,7,0.875
caigo,fall,3.467368504525317e-06,4,0.8
Nadie,no one,0.0005011872336272725,4,0.6666666666666666
Francia,france,0.00010232929922807536,2,0.2857142857142857
estuve,was,3.63078054770101e-05,6,1.0
Argentina,argentina,0.00019054607179632462,0,0.0
eléctrica,electric,2.290867652767775e-05,2,0.2222222222222222
giro,turn,1.8197008586099827e-05,3,0.75
Salimos,we went out,1.3803842646028839e-05,10,0.9090909090909091
fin,end,0.0003715352290971724,3,1.0
izquierda,left,0.00010715193052376059,8,0.8888888888888888
solución,solution,8.709635899560814e-05,2,0.25
discusión,discussion,5.3703179637025325e-05,2,0.2
mantener,keep,0.0001122018454301963,6,0.75
contenido,content,0.00010471285480508996,3,0.3333333333333333
altura,height,5.2480746024977226e-05,6,1.0
frecuencia,frequency,5.3703179637025325e-05,3,0.3
ríos,rivers,3.235936569296281e-05,4,0.6666666666666666
árboles,trees,3.8018939632056124e-05,4,0.5714285714285714
especie,species,9.549925860214369e-05,2,0.2857142857142857
piedras,stones,2.951209226666384e-05,6,0.8571428571428571
clima,weather,4.168693834703355e-05,7,1.0
árbol,tree,3.9810717055349695e-05,4,0.8
raíces,estate,2.5703957827688645e-05,6,1.0
corriente,current,5.0118723362727245e-05,3,0.3333333333333333
planta,plant,5.2480746024977226e-05,1,0.16666666666666666
empezó,it started,6.309573444801929e-05,10,1.0
realizar,perform,8.709635899560814e-05,7,0.875
decidido,decided,3.715352290971728e-05,2,0.25
equipos,equipment,6.456542290346549e-05,4,0.4444444444444444
fútbol,football,8.912509381337459e-05,4,0.5
jugadores,players,4.168693834703355e-05,6,0.6666666666666666
gol,goal,2.454708915685029e-05,1,0.25
hondo,deep,5.4954087385762485e-06,5,1.0
deportes,sports,2.290867652767775e-05,3,0.375
intenta,try,4.168693834703355e-05,6,0.8571428571428571
seguir,follow,0.0002187761623949552,6,1.0
Cocinamos,cook,2.187761623949552e-07,6,0.6666666666666666
vieja,old woman,6.165950018614822e-05,8,0.8888888888888888
brilla,shines,5.4954087385762485e-06,5,0.8333333333333334
oro,gold,9.77237220955811e-05,3,0.75
Jugamos,play,6.918309709189362e-06,6,0.8571428571428571
recientes,recent,2.6302679918953814e-05,3,0.3333333333333333
última,last,0.00016595869074375615,5,0.8333333333333334
caros,expensive,6.606934480075964e-06,8,0.8888888888888888
Aquellas,those,4.897788193684466e-05,8,1.0
Aquel,that,0.0001,5,1.0
empresarios,businessmen,2.8183829312644552e-05,10,0.9090909090909091
segundo,second,0.00023442288153199229,3,0.42857142857142855
hablé,talked,8.128305161640995e-06,5,0.8333333333333334
unas,nail,0.0002187761623949552,3,0.75
amigas,friends,1.698243652461746e-05,5,0.7142857142857143
parto,birth,1.2589254117941661e-05,3,0.6
Consejos,tips,3.63078054770101e-05,7,0.875
vendo,sell,4.570881896148752e-06,4,0.8
objeto,object,8.912509381337459e-05,2,0.3333333333333333
bombas,bombs,1.8620871366628657e-05,1,0.16666666666666666
malas,bad,4.265795188015926e-05,4,0.8
Quizás,maybe,0.00010232929922807536,6,1.0
sala,living room,7.413102413009176e-05,11,1.0
bebiste,drank,5.370317963702532e-08,7,1.0
miré,look,4.073802778041131e-06,4,1.0
señora,mrs,6.760829753919819e-05,5,0.8333333333333334
usted.,you.,0.00020417379446695296,5,0.8333333333333334
beban,drink,2.2387211385683377e-07,5,1.0
ensalada,salad,4.677351412871981e-06,3,0.375
lechuga,lettuce,2.818382931264455e-06,4,0.5714285714285714
hongos,mushrooms,5.888436553555884e-06,7,0.7777777777777778
pastel,cake,8.51138038202376e-06,4,0.6666666666666666
banano,banana,1.071519305237607e-06,1,0.16666666666666666
piña,pineapple,4.78630092322638e-06,6,0.6666666666666666
bananos,bananas,1.0964781961431852e-07,1,0.14285714285714285
maíz,corn,1.62181009735893e-05,4,1.0
pavo,turkey,3.8018939632056132e-06,6,1.0
atún,tuna,2.5703957827688647e-06,3,0.75
Necesitas,need,4.3651583224016566e-05,6,0.6666666666666666
hielo,ice,2.290867652767775e-05,4,0.8
pimienta,pepper,5.128613839913648e-06,6,0.75
ajo,garlic,5.4954087385762485e-06,5,0.8333333333333334
mantequilla,butter,5.011872336272725e-06,9,0.8181818181818182
púrpuras,purple,2.454708915685029e-07,5,0.625
zanahoria,carrot,2.2387211385683376e-06,7,0.7777777777777778
zanahorias,carrots,1.096478196143185e-06,7,0.7
tomo,take,3.8904514499428046e-05,3,0.75
Acepto,agree,1.071519305237607e-05,5,0.8333333333333334
lugares,places,0.0001202264434617413,4,0.5714285714285714
instituto,institute,9.332543007969905e-05,1,0.1111111111111111
Alberto,alberto,3.715352290971728e-05,0,0.0
estuvo,was,0.0001202264434617413,6,1.0
propias,own,6.760829753919819e-05,6,0.8571428571428571
gustaron,liked,2.3442288153199226e-06,8,1.0
Fuiste,were,2.238721138568338e-05,5,0.8333333333333334
dijo,said,0.0003630780547701014,4,1.0
jueza,judge,2.884031503126606e-06,3,0.6
poco,little bit,0.0006456542290346556,10,1.0
funciona,works,6.760829753919819e-05,8,1.0
veinte,twenty,3.5481338923357534e-05,4,0.6666666666666666
viste,dresses,2.754228703338169e-05,5,0.7142857142857143
siguen,follow,9.332543007969905e-05,6,1.0
secador,dryer,5.495408738576248e-07,6,0.8571428571428571
barato,cheap,1.5135612484362071e-05,5,0.8333333333333334
abro,open,4.073802778041131e-06,4,1.0
refrigeradora,refrigerator,1.0715193052376071e-07,2,0.15384615384615385
principe,prince,3.3884415613920275e-06,2,0.25
sonrisa,smile,2.39883291901949e-05,5,0.7142857142857143
Entregas,deliveries,5.754399373371567e-06,7,0.7
llevo,wear,5.0118723362727245e-05,4,0.8
amé,loved,2.0892961308540407e-06,5,1.0
crea,creates,4.7863009232263804e-05,3,0.42857142857142855
crees,think,7.244359600749906e-05,5,1.0
Giramos,turn,6.456542290346549e-08,6,0.8571428571428571
defender,defend,4.466835921509635e-05,2,0.25
juntas,together,2.8183829312644552e-05,7,0.875
regresa,came back,1.7378008287493764e-05,8,0.8888888888888888
llevas,carry,1.5135612484362071e-05,6,1.0
habitaciones,bedrooms,1.1481536214968817e-05,9,0.75
humanidad,humanity,5.2480746024977226e-05,3,0.3333333333333333
mitad,half,0.00010964781961431851,5,1.0
duda,doubt,0.0001412537544622754,3,0.6
preguntas,questions,0.0001230268770812381,7,0.7777777777777778
párese,stand up,1.3489628825916533e-07,8,1.0
añade,add,1.778279410038923e-05,3,0.6
creen,believe,7.079457843841373e-05,6,0.8571428571428571
revistas,journals,2.5703957827688645e-05,7,0.875
baterías,batteries,6.02559586074358e-06,3,0.3333333333333333
curas,cures,6.02559586074358e-06,1,0.2
consideran,consider,3.090295432513592e-05,2,0.2
recién,newly,5.0118723362727245e-05,5,0.8333333333333334
comió,ate,4.365158322401657e-06,5,1.0
estuvieron,were,2.5703957827688645e-05,8,0.8
pensé,thought,4.3651583224016566e-05,7,1.0
golpearme,hit me,4.07380277804113e-07,7,0.7777777777777778
intento,tried,7.244359600749906e-05,6,0.8571428571428571
documentos,documents,7.762471166286911e-05,1,0.1
estadounidense,american,5.2480746024977226e-05,11,0.7857142857142857
sucia,filthy,1.071519305237607e-05,6,1.0
disponible,available,3.9810717055349695e-05,7,0.7
despertar,wake,2.089296130854041e-05,8,0.8888888888888888
intelectual,intellectual,4.07380277804113e-05,1,0.08333333333333333
independientes,independent,3.0199517204020192e-05,3,0.21428571428571427
Recordamos,remember,5.623413251903491e-06,8,0.8
Salgo,i go out,1.1748975549395302e-05,7,0.875
quedar,stay,5.1286138399136474e-05,5,0.8333333333333334
inmediata,immediate,2.344228815319923e-05,2,0.2222222222222222
particular,particular,0.00010232929922807536,0,0.0
sois,are,2.344228815319923e-05,4,1.0
eran,were,0.00026915348039269167,3,0.75
incluyen,include,3.467368504525317e-05,2,0.25
ciudadanos,citizens,0.00016218100973589298,6,0.6
aparecen,appear,4.570881896148751e-05,5,0.625
universidad,college,0.00023988329190194902,10,0.9090909090909091
quedó,was left,6.456542290346549e-05,7,0.875
tíos,uncles,5.888436553555884e-06,5,0.8333333333333334
negué,denied,7.585775750291836e-07,5,0.8333333333333334
supiste,did you know,1.584893192461114e-06,11,0.9166666666666666
llevó,wear,6.918309709189363e-05,4,0.8
consideraste,considered,8.511380382023759e-08,4,0.3333333333333333
llamé,called,3.6307805477010107e-06,5,0.8333333333333334
comiste,ate,1.9952623149688787e-06,5,0.7142857142857143
viejos,old,4.168693834703355e-05,6,1.0
uvas,grapes,4.265795188015926e-06,4,0.6666666666666666
uva,grape,4.677351412871981e-06,4,0.8
púrpura,purple,2.818382931264455e-06,4,0.5714285714285714
inteligentes,smart,1.7378008287493764e-05,11,0.9166666666666666
gracias.,thank you.,0.0006025595860743575,8,0.8
costosos,costly,2.1877616239495517e-06,4,0.5
alimento,food,1.5488166189124828e-05,8,1.0
curso,course,8.128305161640995e-05,2,0.3333333333333333
sillas,chairs,8.709635899560814e-06,5,0.8333333333333334
discúlpeme,excuse me,2.2387211385683377e-07,7,0.7
Cuento,story,4.897788193684466e-05,6,1.0
muelle,dock,6.456542290346549e-06,6,1.0
inicia,start,2.1379620895022323e-05,6,1.0
propia,own,0.00018197008586099826,5,0.8333333333333334
decimos,say,2.1379620895022323e-05,7,1.0
ciegos,blind,7.413102413009176e-06,6,1.0
tuerto,one-eyed,1.3803842646028838e-06,7,0.875
herrero,blacksmith,3.6307805477010107e-06,10,1.0
Aproximadamente,approximately,4.897788193684466e-05,7,0.4666666666666667
amaron,loved,3.3884415613920274e-07,6,1.0
llover,rain,4.168693834703355e-06,6,1.0
usen,use,7.943282347242822e-06,1,0.25
europeos,europeans,3.8018939632056124e-05,2,0.2222222222222222
México,mexico,0.0003311311214825911,1,0.16666666666666666
cuentan,count,3.3884415613920276e-05,4,0.5714285714285714
pez,fish,1.584893192461114e-05,4,1.0
verdadera,true,6.606934480075965e-05,7,0.7777777777777778
primeros,first,0.00012882495516931337,6,0.75
islas,islands,3.63078054770101e-05,2,0.2857142857142857
hicieron,made,0.00010232929922807536,7,0.875
inició,start,2.6302679918953814e-05,6,1.0
dejaron,left,3.0199517204020192e-05,6,0.8571428571428571
rasuradoras,shavers,0.0,7,0.6363636363636364
entiendo,i get it,0.00013182567385564074,8,1.0
consulta,query,3.467368504525317e-05,7,0.875
televisor,tv,5.248074602497723e-06,7,0.7777777777777778
lapicero,pen,3.715352290971728e-07,6,0.75
próximo,next,6.606934480075965e-05,6,0.8571428571428571
borracho,drunk,9.772372209558111e-06,7,0.875
intoxicado,intoxicated,4.2657951880159254e-07,3,0.2727272727272727
Comés,eat,2.3442288153199225e-07,5,1.0
sándwich,sandwich,1.3489628825916533e-06,1,0.125
tuya,yours,2.951209226666384e-05,4,0.8
ayudas,helps,2.39883291901949e-05,5,0.8333333333333334
Cuántas,how many,1.8620871366628657e-05,7,0.875
amanecer,dawn,1.6595869074375598e-05,7,0.875
Disculpadme,excuse me,1.0471285480508984e-07,7,0.6363636363636364
tocás,touch,6.165950018614822e-08,3,0.6
lonche,lunch,9.772372209558111e-08,2,0.3333333333333333
ahí,there,0.00028840315031266055,4,0.8
conozco,know,7.244359600749906e-05,5,0.7142857142857143
Acabo,finished,5.888436553555884e-05,8,1.0
hay,there are,0.001737800828749376,7,0.7777777777777778
empiezo,start,1e-05,7,1.0
seguros,insurance,3.3884415613920276e-05,7,0.7777777777777778
guarda,guard,2.0417379446695274e-05,1,0.16666666666666666
osa,bear,1.8197008586099826e-06,3,0.75
Amas,love,1.5488166189124828e-05,4,1.0
España,spain,0.0004073802778041126,3,0.5
Inglaterra,england,4.466835921509635e-05,6,0.6
entregan,deliver,4.897788193684467e-06,7,0.875
papeles,papers,3.1622776601683795e-05,2,0.2857142857142857
aves,birds,1.7378008287493764e-05,4,0.8
bella,beautiful,2.884031503126606e-05,7,0.7777777777777778
yendo,going,1.9952623149688786e-05,5,1.0
..,..,0.0,0,0.0
comienzas,start,1.1748975549395304e-06,9,1.0
respondes,answer,2.6915348039269138e-06,7,0.7777777777777778
David,david,6.606934480075965e-05,0,0.0
Sofia,sofia,2.1877616239495517e-06,0,0.0
suficientes,enough,3.1622776601683795e-05,10,0.9090909090909091
Camarón,shrimp,1.9952623149688787e-06,7,1.0
Intentaste,tried,4.4668359215096354e-07,9,0.9
ganas,desire,6.606934480075965e-05,6,1.0
distinto,different,3.467368504525317e-05,6,0.6666666666666666
cree,believe,0.0001122018454301963,5,0.7142857142857143
terminó,finished,4.3651583224016566e-05,8,1.0
comieron,ate,2.0892961308540407e-06,7,0.875
pesar,weigh,0.00017378008287493763,4,0.8
mostrar,show,4.07380277804113e-05,6,0.8571428571428571
hizo,did,0.0003090295432513592,3,0.75
ciudadana,citizen,2.691534803926914e-05,6,0.6666666666666666
granjeros,farmers,2.6302679918953817e-06,5,0.5555555555555556
iniciaron,started,8.128305161640995e-06,8,0.8888888888888888
observa,observe,2.187761623949552e-05,1,0.14285714285714285
reservas,reservations,2.187761623949552e-05,4,0.3333333333333333
salta,jumps,1.8620871366628657e-05,5,1.0
actrices,actresses,2.4547089156850284e-06,3,0.3333333333333333
ud..,you..,2.5703957827688645e-05,3,0.6
jueces,judges,3.235936569296281e-05,2,0.3333333333333333
Algunas,some,0.0003090295432513592,7,1.0
firmamos,signed,1.2022644346174132e-06,7,0.875
Maria,maria,2.290867652767775e-05,0,0.0
Juan,juan,0.0002137962089502232,0,0.0
mesonera,mesonera,2.691534803926914e-08,0,0.0
frutas,fruits,1.3182567385564073e-05,2,0.3333333333333333
compro,buy,9.772372209558111e-06,6,1.0
Usualmente,usually,1.3489628825916533e-05,5,0.5
Dijiste,said,1.6595869074375598e-05,6,0.8571428571428571
compramos,bought,4.365158322401657e-06,8,0.8888888888888888
comunes,common,5.0118723362727245e-05,4,0.5714285714285714
mundial,world,0.00019498445997580456,7,1.0
profunda,deep,2.884031503126606e-05,8,1.0
placer,pleasure,4.07380277804113e-05,4,0.5
superiores,higher,3.235936569296281e-05,8,0.8
necesitan,need,6.456542290346549e-05,6,0.6666666666666666
conseguido,got,3.3884415613920276e-05,9,0.9
campo,countryside,0.00016982436524617443,10,0.9090909090909091
conducta,conduct,3.3884415613920276e-05,1,0.125
situación,situation,0.0002570395782768865,2,0.2222222222222222
preocupaciones,worries,1.4791083881682072e-05,10,0.7142857142857143
factor,factor,3.3884415613920276e-05,0,0.0
significado,meaning,4.3651583224016566e-05,9,0.8181818181818182
intensidad,intensity,1.8197008586099827e-05,3,0.3
definición,definition,3.8904514499428046e-05,2,0.2
nacionales,national,8.709635899560814e-05,3,0.3
oficial,official,0.00016982436524617443,1,0.125
cansada,tired,1.0232929922807536e-05,6,0.8571428571428571
correr,run,3.3113112148259076e-05,5,0.8333333333333334
responder,answer,5.1286138399136474e-05,6,0.6666666666666666
matar,kill,5.495408738576248e-05,5,1.0
permitir,allow,4.466835921509635e-05,8,1.0
iniciar,start,2.5703957827688645e-05,6,0.8571428571428571
estudios,studies,0.00015135612484362088,2,0.25
definir,define,2.290867652767775e-05,2,0.2857142857142857
subir,go up,4.7863009232263804e-05,5,1.0
asumir,assume,2.691534803926914e-05,3,0.5
añadir,add,2.0417379446695274e-05,4,0.6666666666666666
andar,walk,3.090295432513592e-05,5,1.0
cubrir,cover,2.6302679918953814e-05,4,0.6666666666666666
existir,exist,3.1622776601683795e-05,2,0.2857142857142857
eliminar,remove,3.467368504525317e-05,7,0.875
impedir,prevent,2.290867652767775e-05,7,1.0
romper,break,3.467368504525317e-05,6,1.0
costumbres,custom,2.344228815319923e-05,6,0.6
europeo,european,4.570881896148751e-05,2,0.25
cansados,tired,5.370317963702533e-06,7,0.875
llego,arrive,2.454708915685029e-05,6,1.0
hacerlo,do what,0.00015135612484362088,7,1.0
acá,here,0.0001122018454301963,4,1.0
numerosos,numerous,3.8904514499428046e-05,2,0.2222222222222222
básicos,basic,2.884031503126606e-05,3,0.42857142857142855
varias,several,0.00017378008287493763,5,0.7142857142857143
posición,position,0.0001174897554939529,2,0.25
colegio,school,9.120108393559098e-05,7,1.0
tarea,homework,6.606934480075965e-05,7,0.875
conocimiento,knowledge,0.00010964781961431851,9,0.75
cambio,change,0.00028840315031266055,5,0.8333333333333334
imágenes,images,8.128305161640995e-05,3,0.375
vieron,saw,3.3884415613920276e-05,6,1.0
efecto,effect,0.0001202264434617413,2,0.3333333333333333
principios,beginning,0.00013803842646028852,8,0.8
dejado,left,6.760829753919819e-05,5,0.8333333333333334
hecho,fact,0.000707945784384138,4,0.8
haber,have,0.0004073802778041126,2,0.4
venido,come,3.8018939632056124e-05,6,1.0
llovido,rained,9.77237220955811e-07,6,0.8571428571428571
demostrado,demonstrated,3.0199517204020192e-05,4,0.3333333333333333
permitido,permitted,2.691534803926914e-05,3,0.3333333333333333
realizado,accomplished,5.495408738576248e-05,10,0.8333333333333334
pie,foot,8.128305161640995e-05,4,1.0
presentado,presented,4.07380277804113e-05,2,0.2
elegido,chosen one,4.7863009232263804e-05,9,0.9
logrado,accomplished,3.3113112148259076e-05,11,0.9166666666666666
pedido,order,4.07380277804113e-05,5,0.8333333333333334
previsto,provided,1.8197008586099827e-05,4,0.5
luna,moon,6.165950018614822e-05,4,1.0
flores,flowers,5.888436553555884e-05,2,0.2857142857142857
sol,sun,0.0001174897554939529,2,0.6666666666666666
evolución,evolution,4.897788193684466e-05,2,0.2222222222222222
calor,hot,4.897788193684466e-05,4,0.8
hojas,leaves,3.1622776601683795e-05,5,0.8333333333333334
Pones,put,2.238721138568338e-05,4,0.8
pérdida,lost,5.495408738576248e-05,7,1.0
tiempo,weather,0.0009549925860214359,7,1.0
decisiones,decisions,6.760829753919819e-05,1,0.1
categoría,category,4.265795188015926e-05,2,0.2222222222222222
perspectiva,perspective,4.570881896148751e-05,1,0.09090909090909091
motivos,grounds,5.62341325190349e-05,6,0.8571428571428571
recursos,means,0.00014791083881682073,6,0.75
excepción,exception,3.3884415613920276e-05,2,0.2222222222222222
experiencia,experience,0.0001412537544622754,2,0.18181818181818182
cargo,position,0.0001412537544622754,7,0.875
