reduce,reducir,5.2480746024977226e-05,2,0.2857142857142857
receive,recibir,6.456542290346549e-05,4,0.5714285714285714
created,creado,0.0001122018454301963,3,0.42857142857142855
language,idioma,0.00016595869074375615,7,0.875
chosen,elegido,4.3651583224016566e-05,7,1.0
agent,agente,5.888436553555884e-05,1,0.16666666666666666
credit,credito,8.709635899560814e-05,1,0.14285714285714285
card,tarjeta,9.549925860214369e-05,5,0.7142857142857143
meetings,reuniones,3.090295432513592e-05,5,0.5555555555555556
promotion,promocion,2.39883291901949e-05,1,0.1111111111111111
could,podria,0.0012882495516931337,5,0.8333333333333334
attack,ataque,0.00012882495516931337,4,0.6666666666666666
game,juego,0.0005011872336272725,5,1.0
considered,considerado,0.00013182567385564074,2,0.18181818181818182
managed,manejado,6.0255958607435806e-05,4,0.5
beauty,belleza,5.1286138399136474e-05,5,0.7142857142857143
luck,suerte,7.762471166286911e-05,5,0.8333333333333334
differences,diferencias,4.3651583224016566e-05,3,0.2727272727272727
rained,llovio,1.9952623149688787e-06,6,1.0
equipment,equipo,6.456542290346549e-05,4,0.4444444444444444
getting,consiguiendo,0.0003467368504525317,10,0.8333333333333334
prettier,mas bonito,1.9952623149688787e-06,9,0.9
finger,dedo,3.090295432513592e-05,6,1.0
access,acceso,0.0001122018454301963,1,0.16666666666666666
court,corte,0.00023442288153199229,2,0.4
economy,economia,8.912509381337459e-05,2,0.25
progress,progreso,6.606934480075965e-05,1,0.125
opinions,opiniones,2.951209226666384e-05,1,0.1111111111111111
Freedom,libertad,8.128305161640995e-05,7,0.875
crime,crimen,8.128305161640995e-05,1,0.16666666666666666
leader,lider,9.120108393559098e-05,2,0.3333333333333333
queen,reina,7.244359600749906e-05,4,0.8
senator,senador,3.235936569296281e-05,1,0.14285714285714285
arrest,arrestar,3.3884415613920276e-05,2,0.25
weapon,arma,3.8018939632056124e-05,5,0.8333333333333334
results,resultados,0.00016218100973589298,3,0.3
Science,ciencia,0.00015848931924611142,3,0.42857142857142855
electric,electrico,3.8018939632056124e-05,1,0.1111111111111111
dollars,dolares,6.0255958607435806e-05,2,0.2857142857142857
prize,premio,3.63078054770101e-05,4,0.6666666666666666
price,precio,0.00016595869074375615,3,0.5
cannot,no poder,0.00012882495516931337,7,0.875
prices,precios,7.244359600749906e-05,3,0.42857142857142855
delivery,entrega,3.3113112148259076e-05,6,0.75
heard,oido,0.00019498445997580456,5,1.0
force,fuerza,0.00020417379446695296,4,0.6666666666666666
personality,personalidad,3.5481338923357534e-05,3,0.25
lasts,tiene una duracion,7.585775750291836e-06,17,0.9444444444444444
forever,siempre,5.62341325190349e-05,6,0.8571428571428571
worth,valor,0.0001412537544622754,5,1.0
bush,arbusto,3.5481338923357534e-05,4,0.5714285714285714
service,servicio,0.00026915348039269167,2,0.25
seemed,parecia,7.413102413009176e-05,6,0.8571428571428571
citizens,los ciudadanos,5.754399373371567e-05,10,0.7142857142857143
wishes,deseos,2.344228815319923e-05,4,0.6666666666666666
unions,sindicatos,2.238721138568338e-05,7,0.7
cargo,carga,1.230268770812381e-05,1,0.2
mix,mezcla,5.0118723362727245e-05,5,0.8333333333333334
Duolingo,duolingo,6.456542290346549e-08,0,0.0
records,archivos,7.943282347242822e-05,6,0.75
whom,quien,8.128305161640995e-05,5,1.0
experiences,experiencias,3.9810717055349695e-05,2,0.16666666666666666
shape,forma,5.3703179637025325e-05,5,1.0
star,estrella,0.00013182567385564074,6,0.75
kick,patada,5.0118723362727245e-05,6,1.0
camera,camara,6.918309709189363e-05,1,0.16666666666666666
referees,arbitros,2.3988329190194897e-06,6,0.75
document,documento,3.235936569296281e-05,1,0.1111111111111111
hairnet,redecilla,5.011872336272725e-08,9,1.0
versus,versus,2.290867652767775e-05,0,0.0
dear,querido,6.0255958607435806e-05,6,0.8571428571428571
minds,mentes,2.951209226666384e-05,3,0.5
alike,igual,1.3182567385564073e-05,5,1.0
Rome,roma,3.3884415613920276e-05,1,0.25
Romans,romanos,8.91250938133746e-06,1,0.14285714285714285
islands,islas,3.1622776601683795e-05,2,0.2857142857142857
humane,humano,4.466835921509635e-06,1,0.16666666666666666
phones,telefonos,2.6302679918953814e-05,6,0.6666666666666666
lamps,lamparas,3.981071705534969e-06,3,0.375
America,america,0.00016982436524617443,0,0.0
news,noticias,0.0002754228703338166,6,0.75
returning,regresando,3.235936569296281e-05,7,0.7
opening,apertura,7.943282347242822e-05,6,0.75
attention,atencion,0.00013182567385564074,2,0.2222222222222222
smile,sonreir,4.466835921509635e-05,5,0.7142857142857143
path,camino,5.495408738576248e-05,5,0.8333333333333334
instrument,instrumento,2.0417379446695274e-05,1,0.09090909090909091
benches,bancos,2.6302679918953817e-06,3,0.42857142857142855
times,veces,0.00038018939632056124,3,0.6
precious,precioso,1.9054607179632484e-05,2,0.25
players,jugadores,0.00017378008287493763,6,0.6666666666666666
patients,pacientes,8.912509381337459e-05,2,0.2222222222222222
bedroom,cuarto,2.5703957827688645e-05,5,0.7142857142857143
Thursdays,jueves,2.0417379446695273e-06,7,0.7777777777777778
needed,necesario,0.0001445439770745928,6,0.6666666666666666
roots,raices,2.344228815319923e-05,4,0.6666666666666666
assumes,asume,7.76247116628691e-06,2,0.2857142857142857
explanation,explicacion,3.467368504525317e-05,3,0.2727272727272727
training,formacion,0.0001412537544622754,7,0.7777777777777778
culture,cultura,0.0001174897554939529,1,0.14285714285714285
controls,controles,2.691534803926914e-05,1,0.1111111111111111
agreement,acuerdo,7.762471166286911e-05,7,0.7777777777777778
solutions,soluciones,2.951209226666384e-05,2,0.2
entries,entradas,1.071519305237607e-05,3,0.375
able,poder,0.0002754228703338166,4,0.8
affect,afectar,4.07380277804113e-05,3,0.42857142857142855
reach,alcanzar,8.912509381337459e-05,7,0.875
belong,pertenecer a,2.5118864315095822e-05,10,0.8333333333333334
title,titulo,0.00012882495516931337,2,0.3333333333333333
reality,realidad,8.128305161640995e-05,3,0.375
attempt,intento,7.943282347242822e-05,5,0.7142857142857143
Fear,miedo,0.0001,4,0.8
consequences,consecuencias,3.467368504525317e-05,3,0.23076923076923078
attitude,actitud,4.168693834703355e-05,2,0.25
mistake,error,4.7863009232263804e-05,7,1.0
memories,recuerdos,3.1622776601683795e-05,6,0.6666666666666666
shadow,sombra,2.951209226666384e-05,5,0.8333333333333334
heat,calor,7.079457843841373e-05,5,1.0
speaking,hablando,8.51138038202376e-05,8,1.0
taking,tomando,0.00023988329190194902,5,0.7142857142857143
football,futbol,0.00011481536214968831,4,0.5
coach,entrenador,7.762471166286911e-05,9,0.9
racket,raqueta,2.0892961308540407e-06,3,0.42857142857142855
gym,gimnasio,2.344228815319923e-05,6,0.75
style,estilo,0.0001202264434617413,3,0.5
sound,sonar,0.0001445439770745928,3,0.6
figure,figura,0.00013803842646028852,1,0.16666666666666666
poetry,poesia,2.884031503126606e-05,3,0.5
song,cancion,0.00016595869074375615,6,0.8571428571428571
stories,cuentos,9.120108393559098e-05,6,0.8571428571428571
messages,mensajes,3.715352290971728e-05,2,0.25
communications,comunicaciones,3.63078054770101e-05,3,0.21428571428571427
Health,salud,0.00025118864315095795,4,0.6666666666666666
care,cuidado,0.0003630780547701014,5,0.7142857142857143
operation,operacion,9.549925860214369e-05,1,0.1111111111111111
pain,dolor,0.00010964781961431851,5,1.0
accident,accidente,4.677351412871981e-05,1,0.1111111111111111
appointment,cita,2.8183829312644552e-05,9,0.8181818181818182
condition,condicion,7.413102413009176e-05,1,0.1111111111111111
ambulance,ambulancia,1.0964781961431852e-05,2,0.2
emergency,emergencia,5.1286138399136474e-05,2,0.2
blood,sangre,0.0001548816618912481,6,1.0
yourself,tu mismo,0.00018620871366628676,8,1.0
remind,recordar,2.1379620895022323e-05,5,0.625
security,seguridad,0.00018197008586099826,4,0.4444444444444444
taxes,impuestos,4.3651583224016566e-05,7,0.7777777777777778
president,presidente,0.00026302679918953814,1,0.1
strategy,estrategia,5.3703179637025325e-05,3,0.3
vote,votar,0.00012589254117941674,2,0.4
advice,consejo,7.943282347242822e-05,7,1.0
investment,inversion,6.918309709189363e-05,5,0.5
safety,la seguridad,8.709635899560814e-05,10,0.8333333333333334
leaders,lideres,7.413102413009176e-05,3,0.42857142857142855
navy,armada,3.63078054770101e-05,5,0.8333333333333334
Violence,violencia,6.165950018614822e-05,2,0.2222222222222222
threat,amenaza,4.897788193684466e-05,6,0.8571428571428571
mayor,alcalde,4.168693834703355e-05,6,0.8571428571428571
strike,huelga,4.897788193684466e-05,6,1.0
governor,gobernador,5.1286138399136474e-05,3,0.3
levels,niveles,9.332543007969905e-05,3,0.42857142857142855
prevent,evitar,6.309573444801929e-05,6,0.8571428571428571
technology,tecnologia,0.0001202264434617413,3,0.3
article,articulo,0.0001122018454301963,2,0.25
line,linea,0.0003090295432513592,1,0.2
project,proyecto,0.00015135612484362088,2,0.25
edition,edicion,5.754399373371567e-05,1,0.14285714285714285
analysis,analisis,9.332543007969905e-05,1,0.125
weight,peso,0.00010715193052376059,5,0.8333333333333334
energy,energia,0.00015848931924611142,2,0.2857142857142857
length,longitud,6.0255958607435806e-05,4,0.5
samples,muestras,2.089296130854041e-05,7,0.875
theory,teoria,9.77237220955811e-05,3,0.5
mass,masa,7.762471166286911e-05,1,0.25
task,tarea,5.2480746024977226e-05,3,0.6
definition,definicion,4.7863009232263804e-05,1,0.1
surface,superficie,6.918309709189363e-05,4,0.4
physics,fisica,2.884031503126606e-05,4,0.5714285714285714
laboratory,laboratorio,2.454708915685029e-05,2,0.18181818181818182
measure,medida,5.3703179637025325e-05,5,0.7142857142857143
concept,concepto,6.165950018614822e-05,1,0.125
cycle,ciclo,3.8904514499428046e-05,2,0.4
reasons,razones,9.120108393559098e-05,3,0.42857142857142855
geography,geografia,1.1481536214968817e-05,3,0.3333333333333333
board,tablero,0.00016595869074375615,5,0.7142857142857143
owns,posee,1.584893192461114e-05,4,0.8
products,productos,9.332543007969905e-05,1,0.1111111111111111
sale,venta,7.943282347242822e-05,5,1.0
risk,riesgo,0.00012882495516931337,3,0.5
industry,industria,0.00013803842646028852,2,0.2222222222222222
cards,cartas,5.3703179637025325e-05,2,0.3333333333333333
budget,presupuesto,6.309573444801929e-05,8,0.7272727272727273
currency,moneda,2.454708915685029e-05,7,0.875
firm,firma,6.456542290346549e-05,1,0.2
advertisement,anuncio,6.3095734448019305e-06,11,0.8461538461538461
interview,entrevista,7.413102413009176e-05,6,0.6
traffic,trafico,6.309573444801929e-05,2,0.2857142857142857
death,muerte,0.0002754228703338166,4,0.6666666666666666
actions,comportamiento,6.606934480075965e-05,11,0.7857142857142857
battle,batalla,8.912509381337459e-05,3,0.42857142857142855
occasion,ocasion,2.39883291901949e-05,1,0.125
discussion,discusion,6.760829753919819e-05,1,0.1
noise,ruido,3.63078054770101e-05,4,0.8
search,buscar,0.00010471285480508996,5,0.8333333333333334
identity,identidad,4.677351412871981e-05,3,0.3333333333333333
quality,calidad,0.00012589254117941674,5,0.7142857142857143
expression,expresion,3.8904514499428046e-05,1,0.1
instances,instancias,1.3182567385564073e-05,2,0.2
failure,fracaso,6.0255958607435806e-05,6,0.8571428571428571
led,led,0.00012882495516931337,0,0.0
begins,comienza,4.570881896148751e-05,6,0.75
wives,esposas,1.2589254117941661e-05,6,0.8571428571428571
believes,cree,3.0199517204020192e-05,6,0.75
castle,castillo,2.884031503126606e-05,3,0.375
sports,deportes,7.585775750291836e-05,3,0.375
prince,principe,5.62341325190349e-05,2,0.25
gold,oro,0.00014791083881682073,3,0.75
dishes,platos,1.288249551693135e-05,5,0.8333333333333334
physicians,medicos,1.1748975549395302e-05,7,0.7
altogether,en total,1.3182567385564073e-05,8,0.8
sufficient,suficiente,2.884031503126606e-05,2,0.2
aeroplane,avion,1.479108388168207e-06,6,0.6666666666666666
painting,pintura,3.3884415613920276e-05,4,0.5
peace,paz,0.00010964781961431851,3,0.6
gun,pistola,8.709635899560814e-05,7,1.0
speed,velocidad,9.549925860214369e-05,8,0.8888888888888888
technique,tecnica,3.1622776601683795e-05,4,0.4444444444444444
chemistry,quimica,2.0417379446695274e-05,7,0.7777777777777778
dot,punto,1.1748975549395302e-05,4,0.8
advantages,ventajas,1.4791083881682072e-05,5,0.5
yourselves,ustedes mismos,6.606934480075964e-06,12,0.8571428571428571
advertising,publicidad,3.235936569296281e-05,10,0.9090909090909091
point,punto,0.0003890451449942805,3,0.6
Height,altura,3.3884415613920276e-05,6,1.0
depth,profundidad,3.3884415613920276e-05,10,0.9090909090909091
brain,cerebro,9.120108393559098e-05,6,0.8571428571428571
scientist,cientifico,1.9952623149688786e-05,5,0.5
scientists,cientificos,4.168693834703355e-05,5,0.45454545454545453
decisions,decisiones,5.2480746024977226e-05,1,0.1
national,nacional,0.0003467368504525317,1,0.125
weather,clima,7.244359600749906e-05,7,1.0
signal,senal,4.07380277804113e-05,2,0.3333333333333333
aim,objetivo,3.3884415613920276e-05,7,0.875
sheets,sabanas,1.4125375446227553e-05,5,0.7142857142857143
brand,marca,5.754399373371567e-05,5,1.0
candidates,candidatos,3.3113112148259076e-05,1,0.1
army,ejercito,0.00013489628825916533,7,0.875
temperature,temperatura,4.07380277804113e-05,1,0.09090909090909091
spaces,espacios,1.8197008586099827e-05,3,0.375
methods,metodos,5.754399373371567e-05,2,0.2857142857142857
relation,relacion,2.5703957827688645e-05,1,0.125
murder,asesinato,7.079457843841373e-05,9,1.0
bowls,bochas,5.011872336272725e-06,3,0.5
babies,criaturas,2.951209226666384e-05,7,0.7777777777777778
teach,ensenar,5.1286138399136474e-05,6,0.8571428571428571
interior,interior,2.754228703338169e-05,0,0.0
countries,paises,0.00015135612484362088,7,0.7777777777777778
razors,navajas,6.30957344480193e-07,5,0.7142857142857143
magazines,revistas,1.445439770745928e-05,8,0.8888888888888888
grandpa,abuelo,5.128613839913648e-06,7,1.0
Carry,llevar,8.51138038202376e-05,6,1.0
ve,ve,1.584893192461114e-05,0,0.0
engineers,ingenieros,2.290867652767775e-05,4,0.4
Italy,italia,4.677351412871981e-05,2,0.3333333333333333
onio,onio,0.0,0,0.0
carried,llevado,6.456542290346549e-05,7,1.0
Absence,ausencia,2.691534803926914e-05,3,0.375
grow,crecer,8.128305161640995e-05,5,0.8333333333333334
fonder,carino,2.2908676527677745e-07,6,1.0
butterflies,mariposas,4.677351412871981e-06,10,0.9090909090909091
tests,pruebas,5.1286138399136474e-05,5,0.7142857142857143
educational,educativo,4.3651583224016566e-05,4,0.36363636363636365
requires,requiere,4.897788193684466e-05,2,0.25
air,aire,0.00023442288153199229,1,0.25
rose,rosa,7.079457843841373e-05,1,0.25
scenery,paisaje,4.78630092322638e-06,7,1.0
sand,arena,2.5703957827688645e-05,4,0.8
listened,escuchado,1.6595869074375598e-05,8,0.8888888888888888
enemy,enemigo,5.888436553555884e-05,3,0.42857142857142855
relationship,relacion,0.00015135612484362088,5,0.4166666666666667
victims,victimas,3.715352290971728e-05,1,0.125
allowed,permitido,0.00011481536214968831,8,0.8888888888888888
Mary,maria,6.760829753919819e-05,2,0.4
shut,cerrar,6.165950018614822e-05,6,1.0
loads,cargas,1.445439770745928e-05,5,0.8333333333333334
signature,firma,1.778279410038923e-05,7,0.7777777777777778
symbol,simbolo,2.290867652767775e-05,2,0.2857142857142857
zones,zonas,1.3489628825916533e-05,1,0.2
homes,hogares,4.168693834703355e-05,3,0.42857142857142855
pop,popular,6.606934480075965e-05,4,0.5714285714285714
difficulties,dificultades,2.0417379446695274e-05,3,0.25
thinking,pensando,0.00018620871366628676,7,0.875
elections,elecciones,4.897788193684466e-05,2,0.2
Filet,filete,5.370317963702533e-07,1,0.16666666666666666
bride,novia,1.1481536214968817e-05,5,1.0
18,18,0.0019498445997580458,0,0.0
19,19,0.0019498445997580458,0,0.0
bikes,bicicletas,6.02559586074358e-06,6,0.6
patient,paciente,6.760829753919819e-05,2,0.25
sick,enfermos,7.762471166286911e-05,8,1.0
master,dominar,8.317637711026709e-05,6,0.8571428571428571
grandmothers,abuelas,9.120108393559095e-07,10,0.8333333333333334
Africa,africa,9.120108393559098e-05,0,0.0
smaller,menor,6.760829753919819e-05,5,0.7142857142857143
worse,peor,8.128305161640995e-05,4,0.8
mornings,mananas,4.365158322401657e-06,4,0.5
opportunity,oportunidad,8.51138038202376e-05,4,0.36363636363636365
purpose,proposito,8.317637711026709e-05,5,0.5555555555555556
parts,partes,0.0001202264434617413,1,0.16666666666666666
become,volverse,0.0002754228703338166,7,0.875
respond,responder,3.715352290971728e-05,2,0.2222222222222222
apologize,pedir disculpas,1.3803842646028839e-05,14,0.9333333333333333
friendly,amistoso,4.265795188015926e-05,7,0.875
orders,pedidos,5.62341325190349e-05,5,0.7142857142857143
mistaken,equivocado,1.1481536214968817e-05,9,0.9
paid,pagado,0.0001230268770812381,3,0.5
bosses,jefes,7.76247116628691e-06,4,0.6666666666666666
frocks,vestidos,2.0892961308540406e-07,7,0.875
lift,ascensor,3.0199517204020192e-05,8,1.0
tag,etiqueta,2.884031503126606e-05,7,0.875
acts,hechos,4.677351412871981e-05,4,0.6666666666666666
subject,tema,0.0001230268770812381,6,0.8571428571428571
fiancée,novia,1.445439770745928e-06,7,1.0
gown,vestido,5.128613839913648e-06,7,1.0
staff,personal,0.0001174897554939529,7,0.875
situations,situaciones,3.3884415613920276e-05,2,0.18181818181818182
cultures,culturas,1.778279410038923e-05,1,0.125
